date,arm,strategy,etf,weight
2024-09-03,A_changes,MV,XLI,6.44044955060294e-17
2024-09-03,A_changes,MV,XLK,0.7238880590709327
2024-09-03,A_changes,MV,XLP,0.0
2024-09-03,A_changes,MV,XLRE,0.0
2024-09-03,A_changes,MV,XLU,8.355975035240107e-17
2024-09-03,A_changes,MV,XLV,1.1150394930943739e-17
2024-09-03,A_changes,MV,XLY,0.0
2024-09-03,A_changes,EW,XLB,0.09090909090909091
2024-09-03,A_changes,EW,XLC,0.09090909090909091
2024-09-03,A_changes,EW,XLE,0.09090909090909091
2024-09-03,A_changes,EW,XLF,0.09090909090909091
2024-09-03,A_changes,EW,XLI,0.09090909090909091
2024-09-03,A_changes,EW,XLK,0.09090909090909091
2024-09-03,A_changes,EW,XLP,0.09090909090909091
2024-09-03,A_changes,EW,XLRE,0.09090909090909091
2024-09-03,A_changes,EW,XLU,0.09090909090909091
2024-09-03,A_changes,EW,XLV,0.09090909090909091
2024-09-03,A_changes,EW,XLY,0.09090909090909091
2024-10-01,A_changes,MV,XLB,0.0
2024-10-01,A_changes,MV,XLC,0.0
2024-10-01,A_changes,MV,XLE,1.8836744955400265e-18
2024-10-01,A_changes,MV,XLF,4.3699129331673673e-16
2024-10-01,A_changes,MV,XLI,6.605152503748877e-17
2024-10-01,A_changes,MV,XLK,0.10942927234395233
2024-10-01,A_changes,MV,XLP,0.0
2024-10-01,A_changes,MV,XLRE,0.0
2024-10-01,A_changes,MV,XLU,0.8905707276560477
2024-10-01,A_changes,MV,XLV,0.0
2024-10-01,A_changes,MV,XLY,0.0
2024-10-01,A_changes,EW,XLB,0.09090909090909091
2024-10-01,A_changes,EW,XLC,0.09090909090909091
2024-10-01,A_changes,EW,XLE,0.09090909090909091
2024-10-01,A_changes,EW,XLF,0.09090909090909091
2024-10-01,A_changes,EW,XLI,0.09090909090909091
2024-10-01,A_changes,EW,XLK,0.09090909090909091
2024-10-01,A_changes,EW,XLP,0.09090909090909091
2024-10-01,A_changes,EW,XLRE,0.09090909090909091
2024-10-01,A_changes,EW,XLU,0.09090909090909091
2024-10-01,A_changes,EW,XLV,0.09090909090909091
2024-10-01,A_changes,EW,XLY,0.09090909090909091
2024-11-01,A_changes,MV,XLB,0.0
2024-11-01,A_changes,MV,XLC,0.2484143587914757
2024-11-01,A_changes,MV,XLE,6.087164603751523e-17
2024-11-01,A_changes,MV,XLF,0.23416410148327552
2024-11-01,A_changes,MV,XLI,4.163336342344337e-17
2024-11-01,A_changes,MV,XLK,0.517421539725249
2024-11-01,A_changes,MV,XLP,2.4334370345006417e-17
2024-11-01,A_changes,MV,XLRE,8.610895263551038e-19
2024-11-01,A_changes,MV,XLU,0.0
2024-11-01,A_changes,MV,XLV,1.3300501980739037e-17
2024-11-01,A_changes,MV,XLY,0.0
2024-11-01,A_changes,EW,XLB,0.09090909090909091
2024-11-01,A_changes,EW,XLC,0.09090909090909091
2024-11-01,A_changes,EW,XLE,0.09090909090909091
2024-11-01,A_changes,EW,XLF,0.09090909090909091
2024-11-01,A_changes,EW,XLI,0.09090909090909091
2024-11-01,A_changes,EW,XLK,0.09090909090909091
2024-11-01,A_changes,EW,XLP,0.09090909090909091
2024-11-01,A_changes,EW,XLRE,0.09090909090909091
2024-11-01,A_changes,EW,XLU,0.09090909090909091
2024-11-01,A_changes,EW,XLV,0.09090909090909091
2024-11-01,A_changes,EW,XLY,0.09090909090909091
2024-12-02,A_changes,MV,XLB,0.0
2024-12-02,A_changes,MV,XLC,0.5428753579529595
2024-12-02,A_changes,MV,XLE,0.0
2024-12-02,A_changes,MV,XLF,0.45712464204704045
2024-12-02,A_changes,MV,XLI,1.2365578918307344e-16
2024-12-02,A_changes,MV,XLK,0.0
2024-12-02,A_changes,MV,XLP,0.0
2024-12-02,A_changes,MV,XLRE,4.015335841881224e-18
2024-12-02,A_changes,MV,XLU,9.71445146547012e-17
2024-12-02,A_changes,MV,XLV,2.7206901970773697e-18
2024-12-02,A_changes,MV,XLY,4.0735858065071473e-17
2024-12-02,A_changes,EW,XLB,0.09090909090909091
2024-12-02,A_changes,EW,XLC,0.09090909090909091
2024-12-02,A_changes,EW,XLE,0.09090909090909091
2024-12-02,A_changes,EW,XLF,0.09090909090909091
2024-12-02,A_changes,EW,XLI,0.09090909090909091
2024-12-02,A_changes,EW,XLK,0.09090909090909091
2024-12-02,A_changes,EW,XLP,0.09090909090909091
2024-12-02,A_changes,EW,XLRE,0.09090909090909091
2024-12-02,A_changes,EW,XLU,0.09090909090909091
2024-12-02,A_changes,EW,XLV,0.09090909090909091
2024-12-02,A_changes,EW,XLY,0.09090909090909091
2025-01-02,A_changes,MV,XLB,0.0
2025-01-02,A_changes,MV,XLC,0.9999999999999997
2025-01-02,A_changes,MV,XLE,4.7606126490353444e-17
2025-01-02,A_changes,MV,XLF,1.3183898417423734e-16
2025-01-02,A_changes,MV,XLI,1.7460917303407967e-17
2025-01-02,A_changes,MV,XLK,0.0
2025-01-02,A_changes,MV,XLP,6.226035915929995e-17
2025-01-02,A_changes,MV,XLRE,1.1247136273814308e-17
2025-01-02,A_changes,MV,XLU,3.2516927711995116e-17
2025-01-02,A_changes,MV,XLV,0.0
2025-01-02,A_changes,MV,XLY,1.2183179011661077e-16
2025-01-02,A_changes,EW,XLB,0.09090909090909091
2025-01-02,A_changes,EW,XLC,0.09090909090909091
2025-01-02,A_changes,EW,XLE,0.09090909090909091
2025-01-02,A_changes,EW,XLF,0.09090909090909091
2025-01-02,A_changes,EW,XLI,0.09090909090909091
2025-01-02,A_changes,EW,XLK,0.09090909090909091
2025-01-02,A_changes,EW,XLP,0.09090909090909091
2025-01-02,A_changes,EW,XLRE,0.09090909090909091
2025-01-02,A_changes,EW,XLU,0.09090909090909091
2025-01-02,A_changes,EW,XLV,0.09090909090909091
2025-01-02,A_changes,EW,XLY,0.09090909090909091
2025-02-03,A_changes,MV,XLB,0.0
2025-02-03,A_changes,MV,XLC,0.20081293064378677
2025-02-03,A_changes,MV,XLE,0.0
2025-02-03,A_changes,MV,XLF,0.7991870693562134
2025-02-03,A_changes,MV,XLI,1.1108394348186362e-18
2025-02-03,A_changes,MV,XLK,0.0
2025-02-03,A_changes,MV,XLP,5.0381776917928515e-17
2025-02-03,A_changes,MV,XLRE,0.0
2025-02-03,A_changes,MV,XLU,0.0
2025-02-03,A_changes,MV,XLV,1.0923841422339515e-16
2025-02-03,A_changes,MV,XLY,0.0
2025-02-03,A_changes,EW,XLB,0.09090909090909091
2025-02-03,A_changes,EW,XLC,0.09090909090909091
2025-02-03,A_changes,EW,XLE,0.09090909090909091
2025-02-03,A_changes,EW,XLF,0.09090909090909091
2025-02-03,A_changes,EW,XLI,0.09090909090909091
2025-02-03,A_changes,EW,XLK,0.09090909090909091
2025-02-03,A_changes,EW,XLP,0.09090909090909091
2025-02-03,A_changes,EW,XLRE,0.09090909090909091
2025-02-03,A_changes,EW,XLU,0.09090909090909091
2025-02-03,A_changes,EW,XLV,0.09090909090909091
2025-02-03,A_changes,EW,XLY,0.09090909090909091
2025-03-03,A_changes,MV,XLB,0.0
2025-03-03,A_changes,MV,XLC,0.9473126859057649
2025-03-03,A_changes,MV,XLE,0.0
2025-03-03,A_changes,MV,XLF,0.05268731409423604
2025-03-03,A_changes,MV,XLI,0.0
2025-03-03,A_changes,MV,XLK,0.0
2025-03-03,A_changes,MV,XLP,2.218761791434341e-17
2025-03-03,A_changes,MV,XLRE,0.0
2025-03-03,A_changes,MV,XLU,0.0
2025-03-03,A_changes,MV,XLV,0.0
2025-03-03,A_changes,MV,XLY,0.0
2025-03-03,A_changes,EW,XLB,0.09090909090909091
2025-03-03,A_changes,EW,XLC,0.09090909090909091
2025-03-03,A_changes,EW,XLE,0.09090909090909091
2025-03-03,A_changes,EW,XLF,0.09090909090909091
2025-03-03,A_changes,EW,XLI,0.09090909090909091
2025-03-03,A_changes,EW,XLK,0.09090909090909091
2025-03-03,A_changes,EW,XLP,0.09090909090909091
2025-03-03,A_changes,EW,XLRE,0.09090909090909091
2025-03-03,A_changes,EW,XLU,0.09090909090909091
2025-03-03,A_changes,EW,XLV,0.09090909090909091
2025-03-03,A_changes,EW,XLY,0.09090909090909091
2025-04-01,A_changes,MV,XLB,6.399941822053204e-17
2025-04-01,A_changes,MV,XLC,0.9768837502924518
2025-04-01,A_changes,MV,XLE,0.0
2025-04-01,A_changes,MV,XLF,0.023116249707548275
2025-04-01,A_changes,MV,XLI,6.927169514675646e-17
2025-04-01,A_changes,MV,XLK,2.4497462360357902e-17
2025-04-01,A_changes,MV,XLP,1.9203178045795038e-17
2025-04-01,A_changes,MV,XLRE,0.0
2025-04-01,A_changes,MV,XLU,1.5378837970653992e-17
2025-04-01,A_changes,MV,XLV,0.0
2025-04-01,A_changes,MV,XLY,0.0
2025-04-01,A_changes,EW,XLB,0.09090909090909091
2025-04-01,A_changes,EW,XLC,0.09090909090909091
2025-04-01,A_changes,EW,XLE,0.09090909090909091
2025-04-01,A_changes,EW,XLF,0.09090909090909091
2025-04-01,A_changes,EW,XLI,0.09090909090909091
2025-04-01,A_changes,EW,XLK,0.09090909090909091
2025-04-01,A_changes,EW,XLP,0.09090909090909091
2025-04-01,A_changes,EW,XLRE,0.09090909090909091
2025-04-01,A_changes,EW,XLU,0.09090909090909091
2025-04-01,A_changes,EW,XLV,0.09090909090909091
2025-04-01,A_changes,EW,XLY,0.09090909090909091
2025-05-01,A_changes,MV,XLB,0.0
2025-05-01,A_changes,MV,XLC,0.6576469094346885
2025-05-01,A_changes,MV,XLE,0.22167355223942198
2025-05-01,A_changes,MV,XLF,0.12067953832588901
2025-05-01,A_changes,MV,XLI,3.499006805213586e-16
2025-05-01,A_changes,MV,XLK,1.0116224061452153e-16
2025-05-01,A_changes,MV,XLP,0.0
2025-05-01,A_changes,MV,XLRE,2.1022611347653103e-17
2025-05-01,A_changes,MV,XLU,0.0
2025-05-01,A_changes,MV,XLV,4.46498477890078e-17
2025-05-01,A_changes,MV,XLY,5.801703908981529e-17
2025-05-01,A_changes,EW,XLB,0.09090909090909091
2025-05-01,A_changes,EW,XLC,0.09090909090909091
2025-05-01,A_changes,EW,XLE,0.09090909090909091
2025-05-01,A_changes,EW,XLF,0.09090909090909091
2025-05-01,A_changes,EW,XLI,0.09090909090909091
2025-05-01,A_changes,EW,XLK,0.09090909090909091
2025-05-01,A_changes,EW,XLP,0.09090909090909091
2025-05-01,A_changes,EW,XLRE,0.09090909090909091
2025-05-01,A_changes,EW,XLU,0.09090909090909091
2025-05-01,A_changes,EW,XLV,0.09090909090909091
2025-05-01,A_changes,EW,XLY,0.09090909090909091
2025-06-02,A_changes,MV,XLB,0.0
2025-06-02,A_changes,MV,XLC,0.527530647220032
2025-06-02,A_changes,MV,XLE,8.871166763468974e-17
2025-06-02,A_changes,MV,XLF,0.32716032637604514
2025-06-02,A_changes,MV,XLI,1.3877787807814457e-16
2025-06-02,A_changes,MV,XLK,0.0
2025-06-02,A_changes,MV,XLP,0.0
2025-06-02,A_changes,MV,XLRE,0.0
2025-06-02,A_changes,MV,XLU,0.1453090264039232
2025-06-02,A_changes,MV,XLV,0.0
2025-06-02,A_changes,MV,XLY,0.0
2025-06-02,A_changes,EW,XLB,0.09090909090909091
2025-06-02,A_changes,EW,XLC,0.09090909090909091
2025-06-02,A_changes,EW,XLE,0.09090909090909091
2025-06-02,A_changes,EW,XLF,0.09090909090909091
2025-06-02,A_changes,EW,XLI,0.09090909090909091
2025-06-02,A_changes,EW,XLK,0.09090909090909091
2025-06-02,A_changes,EW,XLP,0.09090909090909091
2025-06-02,A_changes,EW,XLRE,0.09090909090909091
2025-06-02,A_changes,EW,XLU,0.09090909090909091
2025-06-02,A_changes,EW,XLV,0.09090909090909091
2025-06-02,A_changes,EW,XLY,0.09090909090909091
2025-07-01,A_changes,MV,XLB,5.38801372227049e-17
2025-07-01,A_changes,MV,XLC,0.981688861940757
2025-07-01,A_changes,MV,XLE,2.964639658034647e-17
2025-07-01,A_changes,MV,XLF,0.0
2025-07-01,A_changes,MV,XLI,7.501847119841592e-17
2025-07-01,A_changes,MV,XLK,3.3074057292642694e-17
2025-07-01,A_changes,MV,XLP,0.0
2025-07-01,A_changes,MV,XLRE,4.851053919367433e-17
2025-07-01,A_changes,MV,XLU,0.018311138059243087
2025-07-01,A_changes,MV,XLV,0.0
2025-07-01,A_changes,MV,XLY,5.0383320417984254e-18
2025-07-01,A_changes,EW,XLB,0.09090909090909091
2025-07-01,A_changes,EW,XLC,0.09090909090909091
2025-07-01,A_changes,EW,XLE,0.09090909090909091
2025-07-01,A_changes,EW,XLF,0.09090909090909091
2025-07-01,A_changes,EW,XLI,0.09090909090909091
2025-07-01,A_changes,EW,XLK,0.09090909090909091
2025-07-01,A_changes,EW,XLP,0.09090909090909091
2025-07-01,A_changes,EW,XLRE,0.09090909090909091
2025-07-01,A_changes,EW,XLU,0.09090909090909091
2025-07-01,A_changes,EW,XLV,0.09090909090909091
2025-07-01,A_changes,EW,XLY,0.09090909090909091
2025-08-01,A_changes,MV,XLB,0.0
2025-08-01,A_changes,MV,XLC,0.23715316029021924
2025-08-01,A_changes,MV,XLE,2.1913634253840361e-16
2025-08-01,A_changes,MV,XLF,6.746857279805447e-17
2025-08-01,A_changes,MV,XLI,0.11579703163484732
2025-08-01,A_changes,MV,XLK,0.090593448041457
2025-08-01,A_changes,MV,XLP,5.999014639987886e-17
2025-08-01,A_changes,MV,XLRE,3.82192964930527e-18
2025-08-01,A_changes,MV,XLU,0.5564563600334761
2025-08-01,A_changes,MV,XLV,4.542496331451992e-17
2025-08-01,A_changes,MV,XLY,0.0
2025-08-01,A_changes,EW,XLB,0.09090909090909091
2025-08-01,A_changes,EW,XLC,0.09090909090909091
2025-08-01,A_changes,EW,XLE,0.09090909090909091
2025-08-01,A_changes,EW,XLF,0.09090909090909091
2025-08-01,A_changes,EW,XLI,0.09090909090909091
2025-08-01,A_changes,EW,XLK,0.09090909090909091
2025-08-01,A_changes,EW,XLP,0.09090909090909091
2025-08-01,A_changes,EW,XLRE,0.09090909090909091
2025-08-01,A_changes,EW,XLU,0.09090909090909091
2025-08-01,A_changes,EW,XLV,0.09090909090909091
2025-08-01,A_changes,EW,XLY,0.09090909090909091
2025-09-02,A_changes,MV,XLB,0.0
2025-09-02,A_changes,MV,XLC,0.8959618542346495
2025-09-02,A_changes,MV,XLE,1.125061840574602e-16
2025-09-02,A_changes,MV,XLF,0.10403814576535059
2025-09-02,A_changes,MV,XLI,1.2386061597281614e-17
2025-09-02,A_changes,MV,XLK,4.920765426556875e-17
2025-09-02,A_changes,MV,XLP,2.799589405243792e-17
2025-09-02,A_changes,MV,XLRE,0.0
2025-09-02,A_changes,MV,XLU,8.449076878930142e-18
2025-09-02,A_changes,MV,XLV,3.209990363591762e-17
2025-09-02,A_changes,MV,XLY,0.0
2025-09-02,A_changes,EW,XLB,0.09090909090909091
2025-09-02,A_changes,EW,XLC,0.09090909090909091
2025-09-02,A_changes,EW,XLE,0.09090909090909091
2025-09-02,A_changes,EW,XLF,0.09090909090909091
2025-09-02,A_changes,EW,XLI,0.09090909090909091
2025-09-02,A_changes,EW,XLK,0.09090909090909091
2025-09-02,A_changes,EW,XLP,0.09090909090909091
2025-09-02,A_changes,EW,XLRE,0.09090909090909091
2025-09-02,A_changes,EW,XLU,0.09090909090909091
2025-09-02,A_changes,EW,XLV,0.09090909090909091
2025-09-02,A_changes,EW,XLY,0.09090909090909091
2025-10-01,A_changes,MV,XLB,0.0
2025-10-01,A_changes,MV,XLC,0.4424323278698036
2025-10-01,A_changes,MV,XLE,0.0
2025-10-01,A_changes,MV,XLF,0.0
2025-10-01,A_changes,MV,XLI,4.8170962261371377e-17
2025-10-01,A_changes,MV,XLK,0.0
2025-10-01,A_changes,MV,XLP,2.887740891001433e-17
2025-10-01,A_changes,MV,XLRE,1.9908621402851327e-17
2025-10-01,A_changes,MV,XLU,0.5575676721301966
2025-10-01,A_changes,MV,XLV,1.9629628407823137e-16
2025-10-01,A_changes,MV,XLY,1.2216943345843208e-16
2025-10-01,A_changes,EW,XLB,0.09090909090909091
2025-10-01,A_changes,EW,XLC,0.09090909090909091
2025-10-01,A_changes,EW,XLE,0.09090909090909091
2025-10-01,A_changes,EW,XLF,0.09090909090909091
2025-10-01,A_changes,EW,XLI,0.09090909090909091
2025-10-01,A_changes,EW,XLK,0.09090909090909091
2025-10-01,A_changes,EW,XLP,0.09090909090909091
2025-10-01,A_changes,EW,XLRE,0.09090909090909091
2025-10-01,A_changes,EW,XLU,0.09090909090909091
2025-10-01,A_changes,EW,XLV,0.09090909090909091
2025-10-01,A_changes,EW,XLY,0.09090909090909091
2025-11-03,A_changes,MV,XLB,2.7678575128474748e-17
2025-11-03,A_changes,MV,XLC,0.40656012257520585
2025-11-03,A_changes,MV,XLE,0.0
2025-11-03,A_changes,MV,XLF,0.0
2025-11-03,A_changes,MV,XLI,0.0
2025-11-03,A_changes,MV,XLK,0.057144230079128215
2025-11-03,A_changes,MV,XLP,0.0
2025-11-03,A_changes,MV,XLRE,0.0
2025-11-03,A_changes,MV,XLU,0.5362956473456663
2025-11-03,A_changes,MV,XLV,6.583624513721376e-18
2025-11-03,A_changes,MV,XLY,0.0
2025-11-03,A_changes,EW,XLB,0.09090909090909091
2025-11-03,A_changes,EW,XLC,0.09090909090909091
2025-11-03,A_changes,EW,XLE,0.09090909090909091
2025-11-03,A_changes,EW,XLF,0.09090909090909091
2025-11-03,A_changes,EW,XLI,0.09090909090909091
2025-11-03,A_changes,EW,XLK,0.09090909090909091
2025-11-03,A_changes,EW,XLP,0.09090909090909091
2025-11-03,A_changes,EW,XLRE,0.09090909090909091
2025-11-03,A_changes,EW,XLU,0.09090909090909091
2025-11-03,A_changes,EW,XLV,0.09090909090909091
2025-11-03,A_changes,EW,XLY,0.09090909090909091
2025-12-01,A_changes,MV,XLB,0.0
2025-12-01,A_changes,MV,XLC,0.3812697847923451
2025-12-01,A_changes,MV,XLE,0.0
2025-12-01,A_changes,MV,XLF,0.0
2025-12-01,A_changes,MV,XLI,0.0
2025-12-01,A_changes,MV,XLK,1.4335979556220669e-16
2025-12-01,A_changes,MV,XLP,0.0
2025-12-01,A_changes,MV,XLRE,0.0
2025-12-01,A_changes,MV,XLU,0.618730215207655
2025-12-01,A_changes,MV,XLV,3.5221195396357137e-16
2025-12-01,A_changes,MV,XLY,0.0
2025-12-01,A_changes,EW,XLB,0.09090909090909091
2025-12-01,A_changes,EW,XLC,0.09090909090909091
2025-12-01,A_changes,EW,XLE,0.09090909090909091
2025-12-01,A_changes,EW,XLF,0.09090909090909091
2025-12-01,A_changes,EW,XLI,0.09090909090909091
2025-12-01,A_changes,EW,XLK,0.09090909090909091
2025-12-01,A_changes,EW,XLP,0.09090909090909091
2025-12-01,A_changes,EW,XLRE,0.09090909090909091
2025-12-01,A_changes,EW,XLU,0.09090909090909091
2025-12-01,A_changes,EW,XLV,0.09090909090909091
2025-12-01,A_changes,EW,XLY,0.09090909090909091
2026-01-02,A_changes,MV,XLB,7.145462181007681e-20
2026-01-02,A_changes,MV,XLC,0.5977905063620118
2026-01-02,A_changes,MV,XLE,0.0
2026-01-02,A_changes,MV,XLF,0.0
2026-01-02,A_changes,MV,XLI,3.8941737978978785e-16
2026-01-02,A_changes,MV,XLK,1.355172006717723e-16
2026-01-02,A_changes,MV,XLP,1.7089729693418638e-16
2026-01-02,A_changes,MV,XLRE,5.087105194796708e-17
2026-01-02,A_changes,MV,XLU,0.4022094936379879
2026-01-02,A_changes,MV,XLV,0.0
2026-01-02,A_changes,MV,XLY,0.0
2026-01-02,A_changes,EW,XLB,0.09090909090909091
2026-01-02,A_changes,EW,XLC,0.09090909090909091
2026-01-02,A_changes,EW,XLE,0.09090909090909091
2026-01-02,A_changes,EW,XLF,0.09090909090909091
2026-01-02,A_changes,EW,XLI,0.09090909090909091
2026-01-02,A_changes,EW,XLK,0.09090909090909091
2026-01-02,A_changes,EW,XLP,0.09090909090909091
2026-01-02,A_changes,EW,XLRE,0.09090909090909091
2026-01-02,A_changes,EW,XLU,0.09090909090909091
2026-01-02,A_changes,EW,XLV,0.09090909090909091
2026-01-02,A_changes,EW,XLY,0.09090909090909091
2026-02-02,A_changes,MV,XLB,8.414466550552132e-17
2026-02-02,A_changes,MV,XLC,5.0797130479998306e-17
2026-02-02,A_changes,MV,XLE,8.379885974473377e-17
2026-02-02,A_changes,MV,XLF,0.0747449320234633
2026-02-02,A_changes,MV,XLI,0.7082239422380848
2026-02-02,A_changes,MV,XLK,0.0
2026-02-02,A_changes,MV,XLP,0.0
2026-02-02,A_changes,MV,XLRE,0.0
2026-02-02,A_changes,MV,XLU,0.2170311257384518
2026-02-02,A_changes,MV,XLV,6.63657498781917e-17
2026-02-02,A_changes,MV,XLY,0.0
2026-02-02,A_changes,EW,XLB,0.09090909090909091
2026-02-02,A_changes,EW,XLC,0.09090909090909091
2026-02-02,A_changes,EW,XLE,0.09090909090909091
2026-02-02,A_changes,EW,XLF,0.09090909090909091
2026-02-02,A_changes,EW,XLI,0.09090909090909091
2026-02-02,A_changes,EW,XLK,0.09090909090909091
2026-02-02,A_changes,EW,XLP,0.09090909090909091
2026-02-02,A_changes,EW,XLRE,0.09090909090909091
2026-02-02,A_changes,EW,XLU,0.09090909090909091
2026-02-02,A_changes,EW,XLV,0.09090909090909091
2026-02-02,A_changes,EW,XLY,0.09090909090909091
2026-03-02,A_changes,MV,XLB,2.2013420132223168e-16
2026-03-02,A_changes,MV,XLC,0.0
2026-03-02,A_changes,MV,XLE,7.10639331338225e-17
2026-03-02,A_changes,MV,XLF,9.038862465612257e-17
2026-03-02,A_changes,MV,XLI,1.0
2026-03-02,A_changes,MV,XLK,0.0
2026-03-02,A_changes,MV,XLP,1.0865494546345509e-17
2026-03-02,A_changes,MV,XLRE,1.787264509702327e-16
2026-03-02,A_changes,MV,XLU,5.286770643131645e-16
2026-03-02,A_changes,MV,XLV,0.0
2026-03-02,A_changes,MV,XLY,0.0
2026-03-02,A_changes,EW,XLB,0.09090909090909091
2026-03-02,A_changes,EW,XLC,0.09090909090909091
2026-03-02,A_changes,EW,XLE,0.09090909090909091
2026-03-02,A_changes,EW,XLF,0.09090909090909091
2026-03-02,A_changes,EW,XLI,0.09090909090909091
2026-03-02,A_changes,EW,XLK,0.09090909090909091
2026-03-02,A_changes,EW,XLP,0.09090909090909091
2026-03-02,A_changes,EW,XLRE,0.09090909090909091
2026-03-02,A_changes,EW,XLU,0.09090909090909091
2026-03-02,A_changes,EW,XLV,0.09090909090909091
2026-03-02,A_changes,EW,XLY,0.09090909090909091
2026-04-01,A_changes,MV,XLB,0.0
2026-04-01,A_changes,MV,XLC,1.7898234833099177e-16
2026-04-01,A_changes,MV,XLE,0.9999999999999999
2026-04-01,A_changes,MV,XLF,8.747635113972915e-17
2026-04-01,A_changes,MV,XLI,0.0
2026-04-01,A_changes,MV,XLK,2.9663528309966784e-17
2026-04-01,A_changes,MV,XLP,2.680377148130846e-17
2026-04-01,A_changes,MV,XLRE,3.91259220080402e-17
2026-04-01,A_changes,MV,XLU,1.8388068845354155e-16
2026-04-01,A_changes,MV,XLV,0.0
2026-04-01,A_changes,MV,XLY,0.0
2026-04-01,A_changes,EW,XLB,0.09090909090909091
2026-04-01,A_changes,EW,XLC,0.09090909090909091
2026-04-01,A_changes,EW,XLE,0.09090909090909091
2026-04-01,A_changes,EW,XLF,0.09090909090909091
2026-04-01,A_changes,EW,XLI,0.09090909090909091
2026-04-01,A_changes,EW,XLK,0.09090909090909091
2026-04-01,A_changes,EW,XLP,0.09090909090909091
2026-04-01,A_changes,EW,XLRE,0.09090909090909091
2026-04-01,A_changes,EW,XLU,0.09090909090909091
2026-04-01,A_changes,EW,XLV,0.09090909090909091
2026-04-01,A_changes,EW,XLY,0.09090909090909091
2026-05-01,A_changes,MV,XLB,2.983963957635073e-17
2026-05-01,A_changes,MV,XLC,0.08781475852360729
2026-05-01,A_changes,MV,XLE,0.6196768184869073
2026-05-01,A_changes,MV,XLF,0.0
2026-05-01,A_changes,MV,XLI,0.0
2026-05-01,A_changes,MV,XLK,0.2925084229894857
2026-05-01,A_changes,MV,XLP,3.4556285794106663e-18
2026-05-01,A_changes,MV,XLRE,4.5136824507204064e-18
2026-05-01,A_changes,MV,XLU,0.0
2026-05-01,A_changes,MV,XLV,2.2905319081338917e-17
2026-05-01,A_changes,MV,XLY,6.782410746261022e-17
2026-05-01,A_changes,EW,XLB,0.09090909090909091
2026-05-01,A_changes,EW,XLC,0.09090909090909091
2026-05-01,A_changes,EW,XLE,0.09090909090909091
2026-05-01,A_changes,EW,XLF,0.09090909090909091
2026-05-01,A_changes,EW,XLI,0.09090909090909091
2026-05-01,A_changes,EW,XLK,0.09090909090909091
2026-05-01,A_changes,EW,XLP,0.09090909090909091
2026-05-01,A_changes,EW,XLRE,0.09090909090909091
2026-05-01,A_changes,EW,XLU,0.09090909090909091
2026-05-01,A_changes,EW,XLV,0.09090909090909091
2026-05-01,A_changes,EW,XLY,0.09090909090909091
2026-06-01,A_changes,MV,XLB,1.0621130816451588e-16
2026-06-01,A_changes,MV,XLC,5.627572246160086e-17
2026-06-01,A_changes,MV,XLE,2.706168622523819e-16
2026-06-01,A_changes,MV,XLF,5.154256888778619e-19
2026-06-01,A_changes,MV,XLI,1.2514039119867617e-16
2026-06-01,A_changes,MV,XLK,0.999999999999999
2026-06-01,A_changes,MV,XLP,1.4443540247580645e-16
2026-06-01,A_changes,MV,XLRE,4.028166365833226e-17
2026-06-01,A_changes,MV,XLU,3.6227095009318744e-17
2026-06-01,A_changes,MV,XLV,1.021779221432446e-16
2026-06-01,A_changes,MV,XLY,5.934322763766072e-17
2026-06-01,A_changes,EW,XLB,0.09090909090909091
2026-06-01,A_changes,EW,XLC,0.09090909090909091
2026-06-01,A_changes,EW,XLE,0.09090909090909091
2026-06-01,A_changes,EW,XLF,0.09090909090909091
2026-06-01,A_changes,EW,XLI,0.09090909090909091
2026-06-01,A_changes,EW,XLK,0.09090909090909091
2026-06-01,A_changes,EW,XLP,0.09090909090909091
2026-06-01,A_changes,EW,XLRE,0.09090909090909091
2026-06-01,A_changes,EW,XLU,0.09090909090909091
2026-06-01,A_changes,EW,XLV,0.09090909090909091
2026-06-01,A_changes,EW,XLY,0.09090909090909091
2026-07-01,A_changes,MV,XLB,0.0
2026-07-01,A_changes,MV,XLC,0.0
2026-07-01,A_changes,MV,XLE,0.17383332307667623
2026-07-01,A_changes,MV,XLF,0.0
2026-07-01,A_changes,MV,XLI,0.29191512871728276
2026-07-01,A_changes,MV,XLK,0.12609151781376002
2026-07-01,A_changes,MV,XLP,4.562091573201252e-17
2026-07-01,A_changes,MV,XLRE,3.434093415888252e-17
2026-07-01,A_changes,MV,XLU,0.40816003039228094
2026-07-01,A_changes,MV,XLV,3.899176299569594e-17
2026-07-01,A_changes,MV,XLY,4.612420871389184e-17
2026-07-01,A_changes,EW,XLB,0.09090909090909091
